age_d,dor_measured_pct,post_q50_pct,post_q05_pct,post_q95_pct,covered,err_pp,slot,mix,paper
1.0,20.5,9.914041564729704,3.9881460530093635,16.497825814124035,False,-10.585958435270296,slag,10.1016/j.cemconres.2021.106647::T-w04-20C,10.1016/j.cemconres.2021.106647
2.0,22.7,13.68514183989586,5.492877512883519,22.81508815389003,True,-9.01485816010414,slag,10.1016/j.cemconres.2021.106647::T-w04-20C,10.1016/j.cemconres.2021.106647
7.0,37.1,22.162259422073213,8.876028714406482,36.80227796662243,False,-14.937740577926789,slag,10.1016/j.cemconres.2021.106647::T-w04-20C,10.1016/j.cemconres.2021.106647
28.0,40.6,34.67145285697689,13.87357545760572,57.218971698810506,True,-5.92854714302311,slag,10.1016/j.cemconres.2021.106647::T-w04-20C,10.1016/j.cemconres.2021.106647
90.0,46.3,44.30896784685234,17.648649798097445,72.76299339869948,True,-1.991032153147657,slag,10.1016/j.cemconres.2021.106647::T-w04-20C,10.1016/j.cemconres.2021.106647
180.0,50.2,48.0270735058841,19.091452199933485,78.78321416131317,True,-2.172926494115906,slag,10.1016/j.cemconres.2021.106647::T-w04-20C,10.1016/j.cemconres.2021.106647
1.0,32.8,20.566688441146212,8.261397081719021,34.68605106370184,True,-12.233311558853785,slag,10.1016/j.cemconres.2021.106647::T-w04-40C,10.1016/j.cemconres.2021.106647
2.0,42.8,26.564969910917846,10.65022116185596,44.507822282091794,True,-16.23503008908215,slag,10.1016/j.cemconres.2021.106647::T-w04-40C,10.1016/j.cemconres.2021.106647
7.0,46.3,37.74390810792238,15.268284029972115,62.87784123343215,True,-8.556091892077617,slag,10.1016/j.cemconres.2021.106647::T-w04-40C,10.1016/j.cemconres.2021.106647
28.0,48.9,47.12065534489694,18.930559059773667,78.18297032042882,True,-1.7793446551030598,slag,10.1016/j.cemconres.2021.106647::T-w04-40C,10.1016/j.cemconres.2021.106647
90.0,53.3,49.951625749999465,20.135626581831374,82.54692513964055,True,-3.348374250000532,slag,10.1016/j.cemconres.2021.106647::T-w04-40C,10.1016/j.cemconres.2021.106647
180.0,53.3,50.30083228722603,20.32857244508067,83.0855143523533,True,-2.9991677127739678,slag,10.1016/j.cemconres.2021.106647::T-w04-40C,10.1016/j.cemconres.2021.106647
1.0,12.7,5.509892485688991,2.247693750777244,9.00712236421506,False,-7.190107514311008,slag,10.1016/j.cemconres.2021.106647::T-w04-5C,10.1016/j.cemconres.2021.106647
2.0,15.3,7.82940728594794,3.187546163017105,12.785903120803061,False,-7.470592714052061,slag,10.1016/j.cemconres.2021.106647::T-w04-5C,10.1016/j.cemconres.2021.106647
7.0,19.7,13.373532721607054,5.431020160771153,21.794692405504325,True,-6.326467278392945,slag,10.1016/j.cemconres.2021.106647::T-w04-5C,10.1016/j.cemconres.2021.106647
28.0,29.3,23.38946628217141,9.457425669503621,37.860884405120345,True,-5.910533717828592,slag,10.1016/j.cemconres.2021.106647::T-w04-5C,10.1016/j.cemconres.2021.106647
90.0,40.2,34.012266781823875,13.81133046606299,55.202532679697484,True,-6.1877332181761275,slag,10.1016/j.cemconres.2021.106647::T-w04-5C,10.1016/j.cemconres.2021.106647
180.0,46.7,40.371680868660974,16.472825444415914,65.1864652763916,True,-6.328319131339029,slag,10.1016/j.cemconres.2021.106647::T-w04-5C,10.1016/j.cemconres.2021.106647
1.0,20.5,11.383172802753776,4.726317138870666,17.811426954791596,False,-9.116827197246224,slag,10.1016/j.cemconres.2021.106647::T-w05-20C,10.1016/j.cemconres.2021.106647
2.0,24.5,15.695377782354292,6.533744719494542,24.525234445501333,True,-8.804622217645708,slag,10.1016/j.cemconres.2021.106647::T-w05-20C,10.1016/j.cemconres.2021.106647
7.0,41.5,25.28620599832975,10.58906179074275,39.39614349661179,False,-16.21379400167025,slag,10.1016/j.cemconres.2021.106647::T-w05-20C,10.1016/j.cemconres.2021.106647
28.0,51.5,39.17774935085194,16.52921266581496,60.504786895214856,True,-12.32225064914806,slag,10.1016/j.cemconres.2021.106647::T-w05-20C,10.1016/j.cemconres.2021.106647
90.0,58.5,49.45593306610676,20.691409885530586,76.2828297882359,True,-9.044066933893241,slag,10.1016/j.cemconres.2021.106647::T-w05-20C,10.1016/j.cemconres.2021.106647
180.0,61.6,53.32992416510687,22.44149819169184,82.09172506100698,True,-8.270075834893134,slag,10.1016/j.cemconres.2021.106647::T-w05-20C,10.1016/j.cemconres.2021.106647
1.0,35.4,23.24462451756802,9.563143086502231,37.31248039692558,True,-12.155375482431978,slag,10.1016/j.cemconres.2021.106647::T-w05-40C,10.1016/j.cemconres.2021.106647
2.0,47.6,29.86823882006634,12.38659970897655,47.572850372239884,False,-17.731761179933663,slag,10.1016/j.cemconres.2021.106647::T-w05-40C,10.1016/j.cemconres.2021.106647
7.0,52.4,42.10284104624639,17.684564275325148,66.14518638723781,True,-10.297158953753609,slag,10.1016/j.cemconres.2021.106647::T-w05-40C,10.1016/j.cemconres.2021.106647
28.0,55.0,51.56986046191591,21.894438793194787,81.27315066830634,True,-3.4301395380840916,slag,10.1016/j.cemconres.2021.106647::T-w05-40C,10.1016/j.cemconres.2021.106647
90.0,61.6,54.466534852821425,23.174154654659933,85.52683905694246,True,-7.133465147178576,slag,10.1016/j.cemconres.2021.106647::T-w05-40C,10.1016/j.cemconres.2021.106647
180.0,65.5,54.76004494069446,23.40741587454527,85.94157336680067,True,-10.739955059305537,slag,10.1016/j.cemconres.2021.106647::T-w05-40C,10.1016/j.cemconres.2021.106647
1.0,11.4,6.2897234160166375,2.695599944686434,9.849513154618645,False,-5.110276583983363,slag,10.1016/j.cemconres.2021.106647::T-w05-5C,10.1016/j.cemconres.2021.106647
2.0,17.9,8.920135456595562,3.814965958726677,13.916513904483924,False,-8.979864543404437,slag,10.1016/j.cemconres.2021.106647::T-w05-5C,10.1016/j.cemconres.2021.106647
7.0,21.4,15.17695085529458,6.46957554403777,23.552080906775753,True,-6.223049144705419,slag,10.1016/j.cemconres.2021.106647::T-w05-5C,10.1016/j.cemconres.2021.106647
28.0,34.5,26.375950807040027,11.23276809114567,40.511395901452936,True,-8.124049192959973,slag,10.1016/j.cemconres.2021.106647::T-w05-5C,10.1016/j.cemconres.2021.106647
90.0,49.3,38.281150067548054,16.387117350325013,58.50048935383821,True,-11.018849932451943,slag,10.1016/j.cemconres.2021.106647::T-w05-5C,10.1016/j.cemconres.2021.106647
180.0,58.1,44.992873775374726,19.350003532263223,68.71405036610125,True,-13.107126224625276,slag,10.1016/j.cemconres.2021.106647::T-w05-5C,10.1016/j.cemconres.2021.106647
1.0,23.1,13.188961611320469,5.674708148588071,19.232764790124772,False,-9.911038388679533,slag,10.1016/j.cemconres.2021.106647::T-w06-20C,10.1016/j.cemconres.2021.106647
2.0,27.1,18.146173130106796,7.811267633679209,26.408842628584413,False,-8.953826869893206,slag,10.1016/j.cemconres.2021.106647::T-w06-20C,10.1016/j.cemconres.2021.106647
7.0,43.2,29.153456682301197,12.505344682590842,42.07817784462803,False,-14.046543317698806,slag,10.1016/j.cemconres.2021.106647::T-w06-20C,10.1016/j.cemconres.2021.106647
28.0,54.6,44.641695310792855,19.151407052924792,64.18732178220348,True,-9.958304689207147,slag,10.1016/j.cemconres.2021.106647::T-w06-20C,10.1016/j.cemconres.2021.106647
90.0,62.9,55.74990618368445,23.953876353810756,79.54305810112066,True,-7.150093816315547,slag,10.1016/j.cemconres.2021.106647::T-w06-20C,10.1016/j.cemconres.2021.106647
180.0,63.8,59.779539795918105,25.651094457604607,85.26402136490758,True,-4.020460204081893,slag,10.1016/j.cemconres.2021.106647::T-w06-20C,10.1016/j.cemconres.2021.106647
1.0,41.0,26.616505751517238,11.15337236182943,40.013261374138686,False,-14.383494248482762,slag,10.1016/j.cemconres.2021.106647::T-w06-40C,10.1016/j.cemconres.2021.106647
2.0,50.7,34.05153761780809,14.32048303784338,50.78890815062182,True,-16.648462382191916,slag,10.1016/j.cemconres.2021.106647::T-w06-40C,10.1016/j.cemconres.2021.106647
7.0,54.6,47.685911041000864,20.211239270704347,69.77861565599454,True,-6.9140889589991374,slag,10.1016/j.cemconres.2021.106647::T-w06-40C,10.1016/j.cemconres.2021.106647
28.0,59.4,57.918934116440354,25.103109602268255,84.37243260967497,True,-1.4810658835596442,slag,10.1016/j.cemconres.2021.106647::T-w06-40C,10.1016/j.cemconres.2021.106647
90.0,64.2,60.72313211259836,26.457375487837798,88.22438293524233,True,-3.476867887401646,slag,10.1016/j.cemconres.2021.106647::T-w06-40C,10.1016/j.cemconres.2021.106647
180.0,69.9,61.02447903094584,26.562098512681743,88.58855703909695,True,-8.875520969054165,slag,10.1016/j.cemconres.2021.106647::T-w06-40C,10.1016/j.cemconres.2021.106647
1.0,14.8,7.179437236168061,3.1943096406377145,10.699625906228002,False,-7.6205627638319395,slag,10.1016/j.cemconres.2021.106647::T-w06-5C,10.1016/j.cemconres.2021.106647
2.0,18.8,10.169286193888837,4.5289915959638085,15.104364764612694,False,-8.630713806111164,slag,10.1016/j.cemconres.2021.106647::T-w06-5C,10.1016/j.cemconres.2021.106647
7.0,27.5,17.242658319550134,7.738947816947181,25.49973100006096,False,-10.257341680449866,slag,10.1016/j.cemconres.2021.106647::T-w06-5C,10.1016/j.cemconres.2021.106647
28.0,39.3,29.851776711314738,13.368407292535595,43.528362627164654,True,-9.44822328868526,slag,10.1016/j.cemconres.2021.106647::T-w06-5C,10.1016/j.cemconres.2021.106647
90.0,53.7,43.13499638372564,18.918731410107544,61.99916983950525,True,-10.56500361627436,slag,10.1016/j.cemconres.2021.106647::T-w06-5C,10.1016/j.cemconres.2021.106647
180.0,62.9,50.57345817753117,22.144572861694115,72.30942984021623,True,-12.326541822468826,slag,10.1016/j.cemconres.2021.106647::T-w06-5C,10.1016/j.cemconres.2021.106647
1.0,26.5,8.75851291512701,2.877583617373906,17.153383070353563,False,-17.74148708487299,metakaolin,10.1016/j.conbuildmat.2020.119454::CLS05,10.1016/j.conbuildmat.2020.119454
