obs_uid,paper_doi,mix_uid,quantity,phase_name,age_d,method,grade,assumptions,source_locator,fig_only,extraction_confidence,obs,model,offset_b,r,sigma_obs,sigma_model,z,usable
10.1016/S0958-9465(01)00057-9::wb0.5_FA180::CH_TGA::62,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_FA180,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,2.6,25.3168199926097,0.0,22.7168199926097,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_FA45::CH_TGA::54,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_FA45,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,9.4,25.3168199926097,0.0,15.916819992609701,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_FA45_RHA45::CH_TGA::90,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_FA45_RHA45,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,3.2,25.3168199926097,0.0,22.116819992609702,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_FA90::CH_TGA::58,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_FA90,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,7.4,25.3168199926097,0.0,17.916819992609703,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_FA90_RHA90::CH_TGA::94,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_FA90_RHA90,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,1.5,25.3168199926097,0.0,23.8168199926097,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_LF180::CH_TGA::86,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_LF180,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,9.0,25.3168199926097,0.0,16.3168199926097,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_LF45::CH_TGA::78,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_LF45,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,12.6,25.3168199926097,0.0,12.716819992609702,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_LF90::CH_TGA::82,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_LF90,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,11.4,25.3168199926097,0.0,13.916819992609701,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_RHA180::CH_TGA::74,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_RHA180,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,0.7,25.3168199926097,0.0,24.616819992609702,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_RHA45::CH_TGA::66,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_RHA45,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,9.9,25.3168199926097,0.0,15.416819992609701,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_RHA90::CH_TGA::70,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_RHA90,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,6.5,25.3168199926097,0.0,18.8168199926097,,2.5,,True
10.1016/S0958-9465(01)00057-9::wb0.5_control::CH_TGA::50,10.1016/S0958-9465(01)00057-9,10.1016/S0958-9465(01)00057-9::wb0.5_control,CH_TGA,,28.0,TGA_dehydroxylation,A,,Table 2,0,high,12.8,25.3168199926097,0.0,12.516819992609701,,2.5,,True
10.1016/j.cemconcomp.2013.05.007::CON_20::CH_TGA::90,10.1016/j.cemconcomp.2013.05.007,10.1016/j.cemconcomp.2013.05.007::CON_20,CH_TGA,,28.0,TGA,A,,Table 2,0,high,13.17,25.3168199926097,0.0,12.146819992609702,,2.5,,True
10.1016/j.cemconcomp.2013.05.007::FCC_20::CH_TGA::92,10.1016/j.cemconcomp.2013.05.007,10.1016/j.cemconcomp.2013.05.007::FCC_20,CH_TGA,,28.0,TGA,A,,Table 2,0,high,8.23,25.3168199926097,0.0,17.0868199926097,,2.5,,True
10.1016/j.cemconcomp.2013.05.007::MK_20::CH_TGA::94,10.1016/j.cemconcomp.2013.05.007,10.1016/j.cemconcomp.2013.05.007::MK_20,CH_TGA,,28.0,TGA,A,,Table 2,0,high,6.51,25.3168199926097,0.0,18.806819992609704,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C1000-045::CH_TGA::9,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C1000-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,12.64,25.3085051478487,0.0,12.668505147848698,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C776FA191NS033-045::CH_TGA::69,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C776FA191NS033-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,6.06,25.3085051478487,0.0,19.2485051478487,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C811FA189-045::CH_TGA::63,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C811FA189-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,11.55,25.3085051478487,0.0,13.758505147848698,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C926SF074-045::CH_TGA::51,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C926SF074-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,11.47,25.3085051478487,0.0,13.838505147848698,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C950NS050-045::CH_TGA::39,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C950NS050-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,6.53,25.3085051478487,0.0,18.778505147848698,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C970NS030-045::CH_TGA::33,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C970NS030-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,8.17,25.3085051478487,0.0,17.138505147848697,,2.5,,True
10.1016/j.cemconcomp.2018.10.007::C985NS015-045::CH_TGA::21,10.1016/j.cemconcomp.2018.10.007,10.1016/j.cemconcomp.2018.10.007::C985NS015-045,CH_TGA,,28.0,TGA/DTG,A,,Table 3,0,high,12.17,25.3085051478487,0.0,13.138505147848699,,2.5,,True
10.1016/j.cemconcomp.2021.104162::mix_GU_X::CH_TGA::dig47a33db94,10.1016/j.cemconcomp.2021.104162,10.1016/j.cemconcomp.2021.104162::mix_GU_X,CH_TGA,,28.0,unspecified,A,,Fig. 2,1,medium,11.3,24.4283199201029,0.0,13.1283199201029,,2.5,,True
